experimento;alpha;epsilon;esparso;acuracia;seed;dataset;peso
sparse_sem_sono;500.0;80.0;;0.6746000027656556;9;cifar;1647357
sparse_sem_sono;500.0;80.0;;0.6820000028610229;10;cifar;1651086
sparse_sem_sono;600.0;0.0;;0.6456000012159347;1;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.6491000014543533;2;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.6399000000953674;3;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.6477999985218048;4;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.652600000500679;5;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.6479999995231629;6;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.6425999999046326;7;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.6518999981880188;8;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.646100001335144;9;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.6469000017642975;10;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.6533999997377395;11;cifar;10276800
sparse_sem_sono;600.0;50.0;;0.6691000026464462;1;cifar;5148528
sparse_sem_sono;600.0;50.0;;0.6656000036001205;2;cifar;5150307
sparse_sem_sono;600.0;50.0;;0.6674000018835068;3;cifar;5153709
sparse_sem_sono;600.0;50.0;;0.6597000008821488;4;cifar;5149435
sparse_sem_sono;600.0;80.0;;0.6819000053405762;1;cifar;2075546
sparse_sem_sono;600.0;80.0;;0.6762000024318695;2;cifar;2075393
sparse_sem_sono;600.0;80.0;;0.6806000053882599;3;cifar;2076276
sparse_sem_sono;600.0;80.0;;0.6766000002622604;4;cifar;2073648
sparse_sem_sono;600.0;80.0;;0.6769000005722046;5;cifar;2073683
sparse_sem_sono;600.0;80.0;;0.6731000012159347;6;cifar;2077443
sparse_sem_sono;600.0;80.0;;0.6770000010728836;7;cifar;2075219
sparse_sem_sono;600.0;80.0;;0.67780000269413;8;cifar;2072542
sparse_sem_sono;600.0;80.0;;0.6806000024080276;9;cifar;2073117
sparse_sem_sono;600.0;80.0;;0.6835000044107438;10;cifar;2076758
sparse_sem_sono;700.0;0.0;;0.6413000011444092;1;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.6380000001192093;2;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.6433999979496002;3;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.6481000047922134;4;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.6413000005483628;5;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.6369000026583671;6;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.641499999165535;7;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.6492999976873398;8;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.6598999983072281;9;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.646500004529953;10;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.6506000036001205;11;cifar;12549600
sparse_sem_sono;700.0;50.0;;0.6756000012159348;1;cifar;6287513
sparse_sem_sono;700.0;50.0;;0.6618000012636185;2;cifar;6289848
sparse_sem_sono;700.0;50.0;;0.6662000030279159;3;cifar;6292371
sparse_sem_sono;700.0;50.0;;0.665200001001358;4;cifar;6288878
sparse_sem_sono;700.0;80.0;;0.6819999998807907;1;cifar;2533631
sparse_sem_sono;700.0;80.0;;0.6814000022411346;2;cifar;2534667
sparse_sem_sono;700.0;80.0;;0.6804000020027161;3;cifar;2535179
sparse_sem_sono;700.0;80.0;;0.674200001358986;4;cifar;2532182
sparse_sem_sono;700.0;80.0;;0.679400001168251;5;cifar;2531944
sparse_sem_sono;700.0;80.0;;0.6745000022649765;6;cifar;2535195
sparse_sem_sono;700.0;80.0;;0.6777000045776367;7;cifar;2532719
sparse_sem_sono;700.0;80.0;;0.6832000029087066;8;cifar;2529830
sparse_sem_sono;700.0;80.0;;0.6791000014543533;9;cifar;2531370
sparse_sem_sono;700.0;80.0;;0.6749000012874603;10;cifar;2534862
sparse_sem_sono;800.0;0.0;;0.6437000006437301;1;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6517000037431717;2;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6396000015735627;3;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6453000003099442;4;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6415999984741211;5;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6476000010967254;6;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6365000003576279;7;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6481000012159348;8;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6394000017642975;9;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6467000025510788;10;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6487000036239624;11;cifar;14982400
sparse_sem_sono;800.0;50.0;;0.6591000014543533;1;cifar;7506225
sparse_sem_sono;800.0;50.0;;0.653500000834465;2;cifar;7508424
sparse_sem_sono;800.0;50.0;;0.6660000002384185;3;cifar;7510568
sparse_sem_sono;800.0;80.0;;0.6815000009536744;1;cifar;3023439
sparse_sem_sono;800.0;80.0;;0.6774999982118607;2;cifar;3023951
sparse_sem_sono;800.0;80.0;;0.6797000002861023;3;cifar;3024514
sparse_sem_sono;800.0;80.0;;0.6834999984502792;4;cifar;3022203
sparse_sem_sono;800.0;80.0;;0.678100004196167;5;cifar;3022055
sparse_sem_sono;800.0;80.0;;0.6799000030755997;6;cifar;3026658
sparse_sem_sono;800.0;80.0;;0.6824000000953674;7;cifar;3022657
sparse_sem_sono;800.0;80.0;;0.6830000013113022;8;cifar;3019983
sparse_sem_sono;800.0;80.0;;0.6765000015497208;9;cifar;3021672
sparse_sem_sono;800.0;80.0;;0.6746999996900559;10;cifar;3023795
sparse_sem_sono;900.0;0.0;;0.636100002527237;1;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6466999989748001;2;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6403999978303909;3;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6417999988794327;4;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6429000014066696;5;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6443000012636184;6;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6415000009536743;7;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6432000011205673;8;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6384000009298325;9;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6462999987602234;10;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6433000034093856;11;cifar;17575200
sparse_sem_sono;900.0;50.0;;0.6626999992132186;1;cifar;8805686
sparse_sem_sono;900.0;50.0;;0.6503000026941299;2;cifar;8806615
sparse_sem_sono;900.0;50.0;;0.6637000000476837;3;cifar;8807689
sparse_sem_sono;900.0;50.0;;0.6628000032901764;4;cifar;8804364
sparse_sem_sono;900.0;80.0;;0.6749000012874603;1;cifar;3545271
sparse_sem_sono;900.0;80.0;;0.6779000002145767;2;cifar;3545139
sparse_sem_sono;900.0;80.0;;0.679000004529953;3;cifar;3545062
sparse_sem_sono;900.0;80.0;;0.6742999994754791;4;cifar;3543596
sparse_sem_sono;900.0;80.0;;0.6775999993085862;5;cifar;3544789
sparse_sem_sono;900.0;80.0;;0.6801000028848648;6;cifar;3548201
sparse_sem_sono;900.0;80.0;;0.6743000012636184;7;cifar;3544333
sparse_sem_sono;900.0;80.0;;0.672299998998642;8;cifar;3540657
sparse_sem_sono;900.0;80.0;;0.6763000023365021;9;cifar;3543068
sparse_sem_sono;900.0;80.0;;0.6785000032186508;10;cifar;3546034
sparse_sem_sono;1000.0;0.0;;0.6517000007629394;1;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6465000003576279;2;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6414000004529953;3;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6453000003099442;4;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6482000029087067;5;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6395000016689301;6;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6388999980688095;7;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6503000026941299;8;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6496000003814697;9;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6397000044584275;10;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6514000016450882;11;cifar;20328000
sparse_sem_sono;1000.0;50.0;;0.6570999985933303;1;cifar;10185870
sparse_sem_sono;1000.0;50.0;;0.6632000017166138;2;cifar;10187042
sparse_sem_sono;1000.0;50.0;;0.6606000006198883;3;cifar;10187361
sparse_sem_sono;1000.0;50.0;;0.6540000015497207;4;cifar;10181810
sparse_sem_sono;1000.0;80.0;;0.6811000019311905;1;cifar;4100253
sparse_sem_sono;1000.0;80.0;;0.6761000007390976;2;cifar;4099202
sparse_sem_sono;1000.0;80.0;;0.6763000005483627;3;cifar;4099335
sparse_sem_sono;1000.0;80.0;;0.680400003194809;4;cifar;4096407
sparse_sem_sono;1000.0;80.0;;0.6724000024795532;5;cifar;4098885
sparse_sem_sono;1000.0;80.0;;0.6798000049591064;6;cifar;4100979
sparse_sem_sono;1000.0;80.0;;0.677800001502037;7;cifar;4098859
sparse_sem_sono;1000.0;80.0;;0.6741000008583069;8;cifar;4094800
sparse_sem_sono;1000.0;80.0;;0.6714999985694885;9;cifar;4096675
sparse_sem_sono;1000.0;80.0;;0.6742000031471252;10;cifar;4100166
sparse_sem_sono;1000.0;90.0;;0.6782000029087066;2;cifar;2070895
sparse_sem_sono;1000.0;90.0;;0.6860000056028366;3;cifar;2070302
sparse_sem_sono;1000.0;90.0;;0.6793000012636184;4;cifar;2067775
sparse_sem_sono;1000.0;90.0;;0.6749000006914139;6;cifar;2069794
sparse_sem_sono;1000.0;90.0;;0.6790000015497207;7;cifar;2069174
sparse_sem_sono;1000.0;90.0;;0.6842999988794327;8;cifar;2066603
sparse_sem_sono;1000.0;90.0;;0.673000003695488;12;cifar;2069154
sparse_sem_sono;1000.0;90.0;;0.6816000002622604;13;cifar;2069059
sparse_sem_sono;1000.0;90.0;;0.6803000009059906;14;cifar;2066188
sparse_sem_sono;1000.0;90.0;;0.6831000018119812;15;cifar;2068209
